category	project	algorithm	vector_source	filter
official-vector	.	sha-256,sha-384	NIST FIPS 180-4	hash: NIST empty and abc vectors preserve snapshots
official-vector	.	sha-256,sha-384	NIST FIPS 180-4	hash: every split and byte fragment matches NIST multiblock vectors
official-vector	.	sha-256,sha-384	NIST FIPS 180-4	hash: million-byte NIST vectors span repeated fragments
official-vector	.	hmac-sha-256,hmac-sha-384	RFC 4231	hmac: rfc 4231 sha-256 and sha-384 vectors
official-vector	.	hmac-sha-256,hmac-sha-384	RFC 4231	hmac: rfc 4231 multiblock message vectors
official-vector	.	hkdf-sha-256	RFC 5869	hkdf: rfc 5869 sha-256 case one
official-vector	.	aes-128-gcm	NIST SP 800-38D	aes-gcm: nist empty and single-block aes-128 vectors
official-vector	.	aes-256-gcm	NIST SP 800-38D	aes-gcm: nist empty and single-block aes-256 vectors
official-vector	.	aes-128-gcm,aes-256-gcm	NIST SP 800-38D	aes-gcm: nist aad and partial-block vector seals and opens
official-vector	.	aes-128-gcm,aes-256-gcm	NIST SP 800-38D	aes-gcm: nist vectors seal and open through one keyed context
official-vector	.	chacha20-poly1305	RFC 8439	chacha20-poly1305: rfc 8439 aead vector seals and opens
official-vector	.	p-256-ecdh	NIST CAVP KAS-ECC	p256: nist cavp p-256 cdh count zero
official-vector	.	x25519	RFC 7748	x25519: rfc 7748 alice and bob exchange
official-vector	.	x25519	RFC 7748	x25519: rfc 7748 direct function vectors
official-vector	.	x25519	RFC 7748	x25519: rfc 7748 one-thousand iteration vector
official-vector	.	ecdsa-p256-sha256	RFC 6979	ecdsa p-256: rfc 6979 sha-256 sample
official-vector	.	ecdsa-p384-sha384	NIST P-384 with SHA-384 example	ecdsa p-384: nist sha-384 verification vector
official-vector	.	ed25519	RFC 8032	ed25519: rfc 8032 vectors
official-vector	.	rsa-pss-sha256	NIST CAVP	rsa-pss: nist cavp sha256 verification
official-vector	.	rsa-pss-sha384	NIST CAVP	rsa-pss: nist cavp sha384 verification
official-vector	.	rsa-pkcs1-sha256,rsa-pkcs1-sha384	NIST CAVP	rsa-pkcs1: nist cavp sha-256 and sha-384 verification
official-vector	.	key-containers	RFC 8410	keys: rfc 8410 Ed25519 and X25519 containers are exact and bounded
differential	.	hkdf-sha-384	independent Python hashlib vector	hkdf: sha-384 extract and expand agree with independent vectors
differential	.	aes-128-gcm,aes-256-gcm	independent AES-GCM implementation	aes-gcm: independent counter-carry differential vector
differential	.	aes-128-gcm,aes-256-gcm	independent Python cryptography AES-GCM	aes-gcm: independent record-length differential vectors
differential	.	chacha20-poly1305	independent RFC-compatible implementation	chacha20-poly1305: empty independent vector
differential	.	chacha20-poly1305	independent RFC-compatible implementation	chacha20-poly1305: independent counter-carry differential vector
differential	.	chacha20-poly1305	independent Python integer arithmetic	poly1305: carry edges match independent vectors over the padded layout
differential	.	x25519	independent X25519 implementation	x25519: independent differential vector and private output overlap
differential	.	rsa-pss-sha256,rsa-pss-sha384	independent OpenSSL vectors	rsa-pss: independent sha-256 and sha-384 vectors
differential	.	rsa-pkcs1-sha256,rsa-pkcs1-sha384	independent OpenSSL vectors	rsa-pkcs1: openssl sha-256 and sha-384 vectors preserve inputs
differential	.	ecdsa-p384-sha384	independent OpenSSL vector	ecdsa p-384: independent OpenSSL vector rejects tampering
differential	.	rsa-pss-sha256	independent OpenSSL 2080-bit vector	rsa-pss: openssl 2080-bit vector exercises a half-filled top limb
differential	.	p-256-ecdh,ecdsa-p256-sha256	independent Python integer arithmetic	p256 internal: field arithmetic matches independent vectors
differential	.	ecdsa-p256-sha256	independent Python integer arithmetic	p256 internal: scalar arithmetic matches independent vectors
differential	.	p-256-ecdh,ecdsa-p256-sha256	independent Python group law	p256 internal: windowed scalar multiplication matches independent vectors
differential	.	ed25519	independent Python group law	ed25519 internal: windowed scalar multiplication matches independent vectors across the scalar range
differential	.	x25519,ed25519	independent Python integer arithmetic	x25519 internal: field arithmetic matches independent vectors
differential	.	x25519,ed25519	bit-serial field reference	x25519 field: the selected multiply agrees with the serial reference
differential	.	ed25519	independent Python integer arithmetic	mont: products and wide reductions match independent values mod the ed25519 order
differential	.	ecdsa-p384-sha384	independent Python integer arithmetic	mont: six-limb products, squares and wide reductions match independent values
differential	.	p-256-ecdh,ecdsa-p256-sha256,ed25519	loop-form montgomery reference	mont: the unrolled four-limb ring agrees with the loop form
differential	.	x25519,ed25519,p-256-ecdh,ecdsa-p256-sha256,ecdsa-p384-sha384,chacha20-poly1305,rsa-pss-sha256,rsa-pss-sha384,rsa-pkcs1-sha256,rsa-pkcs1-sha384	bit-serial word reference	word: the selected multiply agrees with the serial reference
differential	.	x25519	independent Python cryptography X25519	x25519: agreement matches independent vectors across private keys and coordinates
differential	.	ecdsa-p384-sha384	independent Python big-integer products	p384 internal: modular products match independent big integers
differential	.	p-256-ecdh	independent OpenSSL vectors	keys: independent P-256 SEC1, PKCS8, and SPKI vectors agree
differential	.	key-containers	independent OpenSSL vectors	keys: OpenSSL RSA containers preserve exact public and private parts
invalid-input	.	sha-256,sha-384	mach-crypto bounded transcript contract	hash: validation and overflow failures preserve state and output
invalid-input	.	hmac-sha-256,hmac-sha-384	mach-crypto bounded output contract	hmac: output overlap and failures have defined behavior
